video_id,pattern_type,pattern,timestamp,category,source_file
19125,series,season,"Jun 12, 2024, 11:02:45 AM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
19127,monetization,ad\b,"Jun 12, 2024, 10:58:48 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19131,community,ft\.,"Jun 12, 2024, 10:52:32 AM PST",Comedy,youtube_analysis_20250303_022942_patterns.csv
19135,monetization,ad\b,"Jun 12, 2024, 10:45:40 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19136,trending,new,"Jun 12, 2024, 10:42:23 AM PST",Entertainment,youtube_analysis_20250303_022942_patterns.csv
19137,community,with,"Jun 12, 2024, 10:40:58 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19138,community,ft\.,"Jun 12, 2024, 10:38:43 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19140,series,season,"Jun 12, 2024, 10:35:40 AM PST",Comedy,youtube_analysis_20250303_022942_patterns.csv
19143,monetization,ad\b,"Jun 12, 2024, 10:28:16 AM PST",Entertainment,youtube_analysis_20250303_022942_patterns.csv
19149,community,feat,"Jun 12, 2024, 10:02:26 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19156,monetization,ad\b,"Jun 12, 2024, 5:57:27 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19160,trending,new,"Jun 12, 2024, 5:30:40 AM PST",Entertainment,youtube_analysis_20250303_022942_patterns.csv
19195,community,feat,"Jun 11, 2024, 12:05:57 PM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19218,trending,viral,"Jun 11, 2024, 5:05:41 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19218,trending,new,"Jun 11, 2024, 5:05:41 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19219,trending,new,"Jun 11, 2024, 5:05:41 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19220,trending,new,"Jun 11, 2024, 5:05:33 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19223,trending,new,"Jun 11, 2024, 5:03:08 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19233,community,feat,"Jun 11, 2024, 4:49:55 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19235,trending,new,"Jun 11, 2024, 4:45:56 AM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19241,trending,new,"Jun 10, 2024, 3:44:16 PM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19243,community,ft\.,"Jun 10, 2024, 3:36:42 PM PST",Podcast,youtube_analysis_20250303_022942_patterns.csv
19244,series,season,"Jun 10, 2024, 3:32:16 PM PST",Music,youtube_analysis_20250303_022942_patterns.csv
19246,community,feat,Grant - Color (feat. Juneau) [Monstercat Lyric Video],Music,youtube_analysis_20250303_022942_patterns.csv
19252,series,season,"Jun 10, 2024, 3:14:15 PM PST",Podcast,youtube_analysis_20250303_022943_patterns.csv
19253,community,ft\.,"Jun 10, 2024, 3:13:03 PM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19256,community,feat,"Jun 10, 2024, 3:06:23 PM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19257,community,feat,"Jun 10, 2024, 3:05:56 PM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19257,monetization,ad\b,"Jun 10, 2024, 3:05:56 PM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19257,trending,new,"Jun 10, 2024, 3:05:56 PM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19259,community,feat,"Jun 10, 2024, 3:01:34 PM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19260,monetization,ad\b,"Jun 10, 2024, 3:01:10 PM PST",Entertainment,youtube_analysis_20250303_022943_patterns.csv
19269,community,with,"Jun 10, 2024, 2:36:21 PM PST",Reviews,youtube_analysis_20250303_022943_patterns.csv
19270,trending,shorts,"Jun 10, 2024, 2:35:17 PM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
19271,trending,shorts,"Jun 10, 2024, 2:25:53 PM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19272,community,w/,"Jun 10, 2024, 2:19:16 PM PST",Podcast,youtube_analysis_20250303_022943_patterns.csv
19302,trending,latest,"Jun 9, 2024, 5:50:19 PM PST",News,youtube_analysis_20250303_022943_patterns.csv
19302,trending,new,"Jun 9, 2024, 5:50:19 PM PST",News,youtube_analysis_20250303_022943_patterns.csv
19318,community,ft\.,"Jun 8, 2024, 7:35:43 AM PST",Comedy,youtube_analysis_20250303_022943_patterns.csv
19319,trending,shorts,"Jun 8, 2024, 7:33:13 AM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
19321,trending,shorts,"Jun 8, 2024, 7:26:24 AM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
19324,community,w/,"Jun 8, 2024, 7:14:49 AM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
19324,trending,shorts,"Jun 8, 2024, 7:14:49 AM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
19325,trending,viral,"Jun 8, 2024, 7:14:45 AM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
19325,trending,shorts,"Jun 8, 2024, 7:14:45 AM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
19327,trending,shorts,"Jun 8, 2024, 7:06:30 AM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
19329,trending,trend(?:ing)?,"Jun 8, 2024, 7:00:41 AM PST",Tutorial,youtube_analysis_20250303_022943_patterns.csv
19329,trending,viral,"Jun 8, 2024, 7:00:41 AM PST",Tutorial,youtube_analysis_20250303_022943_patterns.csv
19329,trending,shorts,"Jun 8, 2024, 7:00:41 AM PST",Tutorial,youtube_analysis_20250303_022943_patterns.csv
19332,trending,shorts,"Jun 8, 2024, 6:58:26 AM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
19337,trending,shorts,"Jun 8, 2024, 6:56:09 AM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
19348,community,vs,"Jun 8, 2024, 2:16:20 AM PST",Technology,youtube_analysis_20250303_022943_patterns.csv
19349,community,vs,"Jun 8, 2024, 2:16:08 AM PST",Technology,youtube_analysis_20250303_022943_patterns.csv
19353,community,w/,"Jun 7, 2024, 6:44:11 PM PST",Podcast,youtube_analysis_20250303_022943_patterns.csv
19357,trending,shorts,"Jun 7, 2024, 6:40:25 PM PST",Podcast,youtube_analysis_20250303_022943_patterns.csv
19360,community,with,"Jun 7, 2024, 6:38:33 PM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
19360,trending,shorts,"Jun 7, 2024, 6:38:33 PM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
19363,trending,shorts,"Jun 7, 2024, 6:37:12 PM PST",Sports,youtube_analysis_20250303_022943_patterns.csv
19363,community,vs,"Jun 7, 2024, 6:37:12 PM PST",Sports,youtube_analysis_20250303_022943_patterns.csv
19383,trending,new,"Jun 7, 2024, 10:28:18 AM PST",News,youtube_analysis_20250303_022943_patterns.csv
19386,community,vs,"Jun 7, 2024, 9:46:12 AM PST",Education,youtube_analysis_20250303_022943_patterns.csv
19392,trending,latest,"Jun 7, 2024, 9:21:57 AM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19392,series,series,"Jun 7, 2024, 9:21:57 AM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19416,community,with,"Jun 7, 2024, 8:20:50 AM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19420,community,feat,"Jun 7, 2024, 8:06:04 AM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19428,trending,new,"Jun 7, 2024, 7:28:36 AM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19432,series,series,"Jun 7, 2024, 7:12:50 AM PST",Technology,youtube_analysis_20250303_022943_patterns.csv
19440,community,with,"Jun 7, 2024, 6:25:08 AM PST",Entertainment,youtube_analysis_20250303_022943_patterns.csv
19443,community,with,"Jun 7, 2024, 6:20:59 AM PST",Technology,youtube_analysis_20250303_022943_patterns.csv
19445,community,feat,"Jun 7, 2024, 6:17:20 AM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19451,trending,new,"Jun 7, 2024, 5:31:06 AM PST",Technology,youtube_analysis_20250303_022943_patterns.csv
19451,community,with,"Jun 7, 2024, 5:31:06 AM PST",Technology,youtube_analysis_20250303_022943_patterns.csv
19453,monetization,promo,"Jun 7, 2024, 5:24:01 AM PST",Entertainment,youtube_analysis_20250303_022943_patterns.csv
19474,community,w/,"Jun 7, 2024, 2:46:24 AM PST",Podcast,youtube_analysis_20250303_022943_patterns.csv
19476,community,ft\.,"Jun 7, 2024, 2:45:35 AM PST",Comedy,youtube_analysis_20250303_022943_patterns.csv
19476,trending,shorts,"Jun 7, 2024, 2:45:35 AM PST",Comedy,youtube_analysis_20250303_022943_patterns.csv
19480,trending,shorts,"Jun 7, 2024, 2:43:29 AM PST",Entertainment,youtube_analysis_20250303_022943_patterns.csv
19489,community,with,"Jun 6, 2024, 7:32:28 PM PST",Podcast,youtube_analysis_20250303_022943_patterns.csv
19498,trending,shorts,"Jun 6, 2024, 7:19:17 PM PST",Comedy,youtube_analysis_20250303_022943_patterns.csv
19501,series,part\s*\d+,"Jun 6, 2024, 5:33:48 PM PST",Podcast,youtube_analysis_20250303_022943_patterns.csv
19501,trending,new,"Jun 6, 2024, 5:33:48 PM PST",Podcast,youtube_analysis_20250303_022943_patterns.csv
19516,community,with,"Jun 6, 2024, 5:25:35 PM PST",Podcast,youtube_analysis_20250303_022943_patterns.csv
19521,trending,new,"Jun 6, 2024, 5:20:42 PM PST",Tutorial,youtube_analysis_20250303_022943_patterns.csv
19523,community,with,"Jun 6, 2024, 5:19:48 PM PST",Sports,youtube_analysis_20250303_022943_patterns.csv
19529,community,with,"Jun 6, 2024, 5:08:13 PM PST",Technology,youtube_analysis_20250303_022943_patterns.csv
19531,trending,new,"Jun 6, 2024, 5:08:00 PM PST",News,youtube_analysis_20250303_022943_patterns.csv
19534,community,with,"Jun 6, 2024, 2:31:11 PM PST",Entertainment,youtube_analysis_20250303_022943_patterns.csv
19542,community,with,"Jun 6, 2024, 2:20:24 PM PST",Podcast,youtube_analysis_20250303_022943_patterns.csv
19553,community,feat,"Jun 6, 2024, 2:02:55 PM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19564,series,season,Superstar Singer Season 3 | Celebrating Nadeem Shravan | Ep 14 | Full Episode | 28 Apr 2024,Podcast,youtube_analysis_20250303_022943_patterns.csv
19572,community,with,"Jun 6, 2024, 1:27:13 PM PST",Entertainment,youtube_analysis_20250303_022943_patterns.csv
19584,community,vs,"Jun 6, 2024, 1:06:22 PM PST",Entertainment,youtube_analysis_20250303_022943_patterns.csv
19586,community,with,"Jun 6, 2024, 1:05:59 PM PST",Technology,youtube_analysis_20250303_022943_patterns.csv
19591,monetization,ad\b,"Jun 6, 2024, 12:51:15 PM PST",Comedy,youtube_analysis_20250303_022943_patterns.csv
19599,community,feat,"Jun 6, 2024, 12:13:54 PM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19611,trending,new,"Jun 6, 2024, 9:58:17 AM PST",News,youtube_analysis_20250303_022943_patterns.csv
19614,trending,new,"Jun 6, 2024, 9:45:30 AM PST",Technology,youtube_analysis_20250303_022943_patterns.csv
19635,community,with,"Jun 6, 2024, 8:40:43 AM PST",Sports,youtube_analysis_20250303_022943_patterns.csv
19639,community,with,"Jun 6, 2024, 8:30:59 AM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
19660,trending,new,"Jun 6, 2024, 7:17:37 AM PST",News,youtube_analysis_20250303_022943_patterns.csv
19688,community,feat,"Jun 6, 2024, 5:46:16 AM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19713,series,#\d+,"Jun 5, 2024, 3:25:56 PM PST",Entertainment,youtube_analysis_20250303_022943_patterns.csv
19713,series,season,"Jun 5, 2024, 3:25:56 PM PST",Entertainment,youtube_analysis_20250303_022943_patterns.csv
19714,series,season,"Jun 5, 2024, 3:15:24 PM PST",Entertainment,youtube_analysis_20250303_022943_patterns.csv
19714,series,#\d+,"Jun 5, 2024, 3:15:24 PM PST",Entertainment,youtube_analysis_20250303_022943_patterns.csv
19718,community,with,"Jun 5, 2024, 10:57:43 AM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19719,community,ft\.,"Jun 5, 2024, 10:47:42 AM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19723,community,ft\.,Daft Punk - Instant Crush (Video) ft. Julian Casablancas,Music,youtube_analysis_20250303_022943_patterns.csv
19726,series,season,Superstar Singer Season 3 | Celebrating Nadeem Shravan | Ep 14 | Full Episode | 28 Apr 2024,Podcast,youtube_analysis_20250303_022943_patterns.csv
19738,community,ft\.,"Jun 5, 2024, 9:06:26 AM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19757,community,vs,"Jun 5, 2024, 7:43:33 AM PST",Education,youtube_analysis_20250303_022943_patterns.csv
19768,trending,new,"Jun 5, 2024, 5:28:08 AM PST",News,youtube_analysis_20250303_022943_patterns.csv
19782,series,part\s*\d+,Superstar Singer Season 3 | The Greatest Duets Weekend - Part 2 | Ep 8 | Full Episode | 7 Apr 2024,Podcast,youtube_analysis_20250303_022943_patterns.csv
19782,series,season,Superstar Singer Season 3 | The Greatest Duets Weekend - Part 2 | Ep 8 | Full Episode | 7 Apr 2024,Podcast,youtube_analysis_20250303_022943_patterns.csv
19786,community,with,"Jun 4, 2024, 1:52:09 PM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19808,trending,new,"Jun 4, 2024, 11:28:36 AM PST",News,youtube_analysis_20250303_022943_patterns.csv
19825,community,ft\.,"Jun 3, 2024, 3:39:18 PM PST",Entertainment,youtube_analysis_20250303_022943_patterns.csv
19835,trending,new,"Jun 3, 2024, 2:56:21 PM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19848,trending,shorts,"Jun 3, 2024, 2:14:45 PM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
19849,community,feat,"Jun 3, 2024, 2:14:09 PM PST",Gaming,youtube_analysis_20250303_022943_patterns.csv
19853,series,part\s*\d+,"Jun 3, 2024, 12:10:12 PM PST",Reviews,youtube_analysis_20250303_022943_patterns.csv
19853,monetization,ad\b,"Jun 3, 2024, 12:10:12 PM PST",Reviews,youtube_analysis_20250303_022943_patterns.csv
19854,series,part\s*\d+,"Jun 3, 2024, 11:55:19 AM PST",News,youtube_analysis_20250303_022943_patterns.csv
19854,monetization,ad\b,"Jun 3, 2024, 11:55:19 AM PST",News,youtube_analysis_20250303_022943_patterns.csv
19855,series,season,Superstar Singer Season 3 | Sangeet Ki Dharohar | Ep 1 | Full Episode | 9 Mar 2024,Music,youtube_analysis_20250303_022943_patterns.csv
19857,monetization,ad\b,"Jun 3, 2024, 10:41:21 AM PST",Sports,youtube_analysis_20250303_022943_patterns.csv
19862,series,season,Superstar Singer Season 3 | Vivaah Special | Ep 13 | Full Episode | 27 Apr 2024,Music,youtube_analysis_20250303_022943_patterns.csv
19881,trending,new,"Jun 3, 2024, 8:05:16 AM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19884,series,series,"Jun 3, 2024, 7:52:03 AM PST",Technology,youtube_analysis_20250303_022943_patterns.csv
19893,community,w/,"Jun 2, 2024, 4:46:54 PM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
19893,trending,shorts,"Jun 2, 2024, 4:46:54 PM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
19895,trending,shorts,"Jun 2, 2024, 3:42:41 PM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
19899,trending,latest,"Jun 2, 2024, 3:06:19 PM PST",News,youtube_analysis_20250303_022943_patterns.csv
19899,trending,new,"Jun 2, 2024, 3:06:19 PM PST",News,youtube_analysis_20250303_022943_patterns.csv
19925,community,feat,"Jun 1, 2024, 2:00:19 PM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19962,series,season,Superstar Singer Season 3 | Celebrating R.D. Burman | Ep 16 | Full Episode | 5 May  2024,Podcast,youtube_analysis_20250303_022943_patterns.csv
19975,trending,shorts,"May 31, 2024, 11:56:26 AM PST",Entertainment,youtube_analysis_20250303_022943_patterns.csv
19978,trending,shorts,"May 31, 2024, 11:55:07 AM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
19978,community,vs,"May 31, 2024, 11:55:07 AM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
19995,community,with,"May 31, 2024, 9:39:02 AM PST",Podcast,youtube_analysis_20250303_022943_patterns.csv
19998,monetization,ad\b,"May 31, 2024, 9:28:08 AM PST",Music,youtube_analysis_20250303_022943_patterns.csv
19999,community,with,"May 31, 2024, 9:26:49 AM PST",News,youtube_analysis_20250303_022943_patterns.csv
20019,series,season,Superstar Singer Season 3 | Summer Holiday Special | Ep 15 | Full Episode | 4 May  2024,Music,youtube_analysis_20250303_022943_patterns.csv
20020,series,season,Superstar Singer Season 3 | Shreemati Special | Ep 11 | Full Episode | 20 Apr 2024,Podcast,youtube_analysis_20250303_022943_patterns.csv
20042,community,vs,"May 31, 2024, 4:24:00 AM PST",Tutorial,youtube_analysis_20250303_022943_patterns.csv
20049,trending,shorts,"May 31, 2024, 4:20:09 AM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
20051,trending,shorts,"May 31, 2024, 4:19:05 AM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
20058,community,with,"May 31, 2024, 2:41:10 AM PST",Podcast,youtube_analysis_20250303_022943_patterns.csv
20059,community,with,"May 30, 2024, 7:46:28 PM PST",Podcast,youtube_analysis_20250303_022943_patterns.csv
20059,trending,new,"May 30, 2024, 7:46:28 PM PST",Podcast,youtube_analysis_20250303_022943_patterns.csv
20061,community,with,Maryna Aksenov,Music,youtube_analysis_20250303_022943_patterns.csv
20064,community,vs,"May 30, 2024, 7:28:13 PM PST",Entertainment,youtube_analysis_20250303_022943_patterns.csv
20067,community,with,"May 30, 2024, 7:25:49 PM PST",Tutorial,youtube_analysis_20250303_022943_patterns.csv
20067,community,vs,"May 30, 2024, 7:25:49 PM PST",Tutorial,youtube_analysis_20250303_022943_patterns.csv
20068,trending,shorts,"May 30, 2024, 7:25:20 PM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
20069,series,part\s*\d+,"May 30, 2024, 7:25:14 PM PST",Sports,youtube_analysis_20250303_022943_patterns.csv
20072,series,#\d+,"May 30, 2024, 7:23:11 PM PST",Gaming,youtube_analysis_20250303_022943_patterns.csv
20075,trending,trend(?:ing)?,"May 30, 2024, 7:20:56 PM PST",Entertainment,youtube_analysis_20250303_022943_patterns.csv
20084,trending,viral,"May 30, 2024, 7:14:57 PM PST",Entertainment,youtube_analysis_20250303_022943_patterns.csv
20085,trending,shorts,"May 30, 2024, 7:14:54 PM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
20088,series,part\s*\d+,"May 30, 2024, 7:13:56 PM PST",Entertainment,youtube_analysis_20250303_022943_patterns.csv
20091,community,ft\.,"May 30, 2024, 7:12:54 PM PST",Comedy,youtube_analysis_20250303_022943_patterns.csv
20092,trending,shorts,"May 30, 2024, 7:11:56 PM PST",Shorts,youtube_analysis_20250303_022943_patterns.csv
20095,trending,new,"May 30, 2024, 7:09:03 PM PST",Music,youtube_analysis_20250303_022943_patterns.csv
20096,series,season,Superstar Singer Season 3 | The Greatest Duets Weekend | Ep 7 | Full Episode | 6 Apr 2024,Podcast,youtube_analysis_20250303_022943_patterns.csv
20097,series,season,Superstar Singer Season 3 | Top 15 Janm Utsav | Ep 5 | Full Episode | 23 Mar 2024,Podcast,youtube_analysis_20250303_022943_patterns.csv
20098,trending,new,"May 30, 2024, 4:40:03 PM PST",News,youtube_analysis_20250303_022943_patterns.csv
20104,series,season,Superstar Singer Season 3 | Janmutsav | Ep 6 | Full Episode | 30 Mar 2024,Podcast,youtube_analysis_20250303_022943_patterns.csv
20105,series,season,"May 30, 2024, 3:51:41 PM PST",Music,youtube_analysis_20250303_022943_patterns.csv
20105,trending,new,"May 30, 2024, 3:51:41 PM PST",Music,youtube_analysis_20250303_022943_patterns.csv
20110,trending,new,"May 30, 2024, 2:21:08 PM PST",Music,youtube_analysis_20250303_022943_patterns.csv
20120,series,season,India's Best Dancer Season 3 | Indian Idol Special | Ep 48 | FE | 17 September 2023,Entertainment,youtube_analysis_20250303_022943_patterns.csv
20128,community,vs,"May 30, 2024, 10:00:42 AM PST",Gaming,youtube_analysis_20250303_022943_patterns.csv
