video_id,timestamp,content_type,audience_engagement,production_quality,content_format,content_purpose,source_file
18109,"Jul 1, 2024, 10:10:31 AM PST",Comedy,"trending,viral,entertaining,informative,mature,family_friendly,controversial,educational","professional,edited,animated","reaction,guide,highlights,showcase,commentary,compilation,tutorial,documentary","storytelling,entertainment,promotional,educational,news,social_commentary,skill_development",youtube_analysis_20250303_022941_engagement.csv
18110,"Jul 1, 2024, 10:04:37 AM PST",Entertainment,"trending,informative,entertaining,mature,viral,educational,controversial,family_friendly","professional,animated","analysis,showcase,guide,reaction,highlights,commentary,compilation,review","entertainment,analysis,educational,storytelling",youtube_analysis_20250303_022941_engagement.csv
18111,"Jul 1, 2024, 10:00:59 AM PST",Comedy,"trending,informative,entertaining,viral,educational,family_friendly,mature,controversial","animated,high_production,professional","reaction,compilation,commentary,showcase,guide,highlights,analysis,review,tutorial","storytelling,promotional,educational,entertainment,analysis,skill_development",youtube_analysis_20250303_022941_engagement.csv
18112,"Jul 1, 2024, 10:00:46 AM PST",Music,"trending,entertaining,informative,viral,controversial,educational,mature","professional,high_production,edited","showcase,compilation,review,highlights,guide,stream_highlights,analysis,reaction","entertainment,promotional,news,analysis,educational",youtube_analysis_20250303_022941_engagement.csv
18113,"Jul 1, 2024, 9:51:45 AM PST",Music,"trending,entertaining,viral,family_friendly,informative",,"compilation,reaction,highlights,showcase,stream_highlights",entertainment,youtube_analysis_20250303_022941_engagement.csv
18114,Rabba Main Toh Mar Gaya Oye,Music,"entertaining,family_friendly,trending,viral,informative,controversial,mature,educational","animated,professional,high_production","reaction,commentary,compilation,guide,showcase,podcast,highlights,tutorial,review,analysis,documentary","storytelling,entertainment,promotional,educational,analysis,social_commentary,skill_development",youtube_analysis_20250303_022941_engagement.csv
18115,"Jul 1, 2024, 9:45:56 AM PST",Entertainment,"mature,trending,entertaining,informative,family_friendly,viral,educational","high_production,edited,animated,studio_quality","highlights,compilation,reaction,showcase,guide,stream_highlights,interview,podcast,commentary,documentary,review","skill_development,entertainment,educational,storytelling",youtube_analysis_20250303_022941_engagement.csv
18116,"Jul 1, 2024, 9:43:23 AM PST",Gaming,"trending,entertaining,informative,viral,mature,family_friendly,controversial,educational","professional,high_production,edited,studio_quality","compilation,showcase,guide,highlights,review,stream_highlights","entertainment,educational,promotional",youtube_analysis_20250303_022941_engagement.csv
18117,"Jul 1, 2024, 9:35:45 AM PST",Comedy,"entertaining,informative,trending,viral,educational,controversial,mature",,"reaction,commentary,guide,showcase,compilation,highlights","storytelling,entertainment,educational",youtube_analysis_20250303_022941_engagement.csv
18118,"Jul 1, 2024, 9:29:16 AM PST",Comedy,"trending,mature,entertaining,informative,viral,family_friendly,controversial,educational","professional,high_production,animated,edited","reaction,compilation,guide,showcase,highlights,commentary,analysis,tutorial,documentary","storytelling,skill_development,entertainment,educational,promotional,analysis,news",youtube_analysis_20250303_022941_engagement.csv
18119,"Jul 1, 2024, 6:36:44 AM PST",Music,"entertaining,trending,viral,informative,controversial",,"podcast,compilation,showcase,highlights","entertainment,storytelling",youtube_analysis_20250303_022941_engagement.csv
18120,"Jul 1, 2024, 6:32:41 AM PST",Music,"trending,entertaining,informative,viral,controversial,mature","professional,edited","compilation,showcase,highlights,reaction,review,guide","entertainment,promotional",youtube_analysis_20250303_022941_engagement.csv
18121,"Jul 1, 2024, 6:19:52 AM PST",Music,"entertaining,trending,informative,viral,controversial","amateur,edited","showcase,highlights,compilation,reaction,guide,stream_highlights","entertainment,news,promotional",youtube_analysis_20250303_022941_engagement.csv
18122,"Jul 1, 2024, 6:16:25 AM PST",Music,"trending,entertaining,controversial,viral,informative","edited,animated,high_production","review,compilation,showcase,highlights,commentary,guide,podcast,documentary","storytelling,entertainment,news",youtube_analysis_20250303_022941_engagement.csv
18123,"Jul 1, 2024, 6:16:02 AM PST",Entertainment,"trending,entertaining,informative,viral,controversial,mature,family_friendly","animated,edited,high_production","compilation,reaction,showcase,guide,highlights,review","entertainment,promotional",youtube_analysis_20250303_022941_engagement.csv
18124,"Jul 1, 2024, 4:05:40 AM PST",Entertainment,"trending,informative,entertaining,mature,viral,family_friendly,controversial,educational","professional,animated,edited","guide,showcase,reaction,compilation,highlights,commentary","storytelling,educational,entertainment",youtube_analysis_20250303_022941_engagement.csv
18125,"Jul 1, 2024, 4:02:37 AM PST",Entertainment,"trending,entertaining,viral,educational,family_friendly,informative,controversial,clickbait,mature","animated,studio_quality,edited,high_production,raw_footage","reaction,showcase,commentary,guide,compilation,podcast,review,tutorial,stream_highlights,analysis,documentary,highlights,walkthrough,interview","storytelling,promotional,entertainment,educational,social_commentary,personal_vlog,analysis,product_review,news,skill_development",youtube_analysis_20250303_022941_engagement.csv
18126,"Jul 1, 2024, 3:58:11 AM PST",Music,"trending,informative,entertaining,mature,viral,educational,controversial","edited,professional,high_production,animated","guide,reaction,showcase,highlights,compilation,commentary,review,analysis,interview","storytelling,educational,skill_development,entertainment,analysis",youtube_analysis_20250303_022941_engagement.csv
18127,"Jul 1, 2024, 3:54:52 AM PST",Music,"entertaining,trending,viral,informative,educational,family_friendly","animated,high_production,edited","podcast,compilation,showcase,highlights,documentary,stream_highlights,reaction,guide","storytelling,entertainment,promotional,educational",youtube_analysis_20250303_022941_engagement.csv
18128,"Jul 1, 2024, 3:46:40 AM PST",Music,"trending,mature,entertaining,informative,viral,controversial,educational","professional,edited,animated,high_production","reaction,guide,highlights,showcase,compilation,commentary,analysis","entertainment,educational,skill_development,analysis,promotional,news,storytelling",youtube_analysis_20250303_022941_engagement.csv
18129,"Jul 1, 2024, 3:42:48 AM PST",Music,"trending,controversial,entertaining,viral,informative,family_friendly,mature,educational","professional,edited,animated,high_production","compilation,reaction,showcase,guide,commentary,podcast,analysis,highlights,review,tutorial","storytelling,entertainment,promotional,analysis,skill_development,social_commentary,educational",youtube_analysis_20250303_022941_engagement.csv
18130,"Jul 1, 2024, 3:38:49 AM PST",Music,"controversial,trending,viral,entertaining,informative","high_production,professional,edited,animated","compilation,showcase,highlights,guide","news,entertainment,promotional",youtube_analysis_20250303_022941_engagement.csv
18131,"Jul 1, 2024, 3:34:57 AM PST",Music,"trending,entertaining,informative,mature,viral,educational,controversial","professional,edited,animated","reaction,guide,showcase,highlights,compilation,commentary,analysis,review","storytelling,educational,entertainment,analysis,skill_development",youtube_analysis_20250303_022941_engagement.csv
18132,"Jul 1, 2024, 3:31:59 AM PST",Entertainment,"trending,mature,entertaining,informative,viral,controversial,educational,family_friendly","professional,edited,animated","reaction,showcase,guide,highlights,compilation,commentary,analysis,review","entertainment,storytelling,educational,analysis,skill_development",youtube_analysis_20250303_022941_engagement.csv
18133,"Jul 1, 2024, 3:31:32 AM PST",Entertainment,"trending,entertaining,informative,mature,viral,family_friendly,controversial,educational","professional,animated","guide,reaction,compilation,showcase,highlights,commentary","storytelling,educational,entertainment,promotional",youtube_analysis_20250303_022941_engagement.csv
18134,"Jun 30, 2024, 5:41:13 PM PST",Entertainment,"trending,entertaining,informative,mature,viral,family_friendly,controversial,educational","professional,animated","guide,reaction,compilation,showcase,highlights,commentary","storytelling,educational,entertainment,promotional",youtube_analysis_20250303_022941_engagement.csv
18135,"Jun 30, 2024, 5:37:43 PM PST",Entertainment,"trending,mature,informative,entertaining,viral,educational,controversial,family_friendly","professional,edited,animated,high_production","guide,highlights,showcase,reaction,compilation,commentary,analysis,review,documentary","storytelling,entertainment,educational,skill_development,analysis,news",youtube_analysis_20250303_022941_engagement.csv
18136,"Jun 30, 2024, 5:25:30 PM PST",Music,"viral,entertaining,trending,informative,mature",high_production,"showcase,compilation,highlights",entertainment,youtube_analysis_20250303_022941_engagement.csv
18137,"Jun 30, 2024, 5:22:34 PM PST",Entertainment,"trending,entertaining,informative,viral,mature,educational,family_friendly,controversial","professional,animated,edited","guide,showcase,reaction,highlights,commentary,compilation,interview,analysis,review","storytelling,entertainment,educational,skill_development,promotional,analysis,news",youtube_analysis_20250303_022941_engagement.csv
18138,"Jun 30, 2024, 4:06:21 PM PST",Music,"trending,entertaining,informative,family_friendly,controversial,viral,mature,educational","animated,professional,edited","reaction,compilation,commentary,guide,showcase,highlights,analysis,review,tutorial,documentary,podcast","storytelling,analysis,entertainment,educational,promotional,social_commentary,skill_development",youtube_analysis_20250303_022941_engagement.csv
18139,"Jun 30, 2024, 4:03:01 PM PST",Comedy,"trending,viral,entertaining,informative,controversial",animated,commentary,,youtube_analysis_20250303_022941_engagement.csv
18140,"Jun 30, 2024, 3:59:56 PM PST",Reviews,"controversial,trending,viral",edited,"commentary,reaction,compilation,review","social_commentary,product_review",youtube_analysis_20250303_022941_engagement.csv
18141,"Jun 30, 2024, 3:59:28 PM PST",Music,"trending,viral,informative,entertaining,mature,family_friendly",edited,"showcase,compilation,guide,highlights",,youtube_analysis_20250303_022941_engagement.csv
18142,"Jun 30, 2024, 3:54:53 PM PST",Music,"trending,viral,entertaining,informative,mature,controversial,educational,family_friendly","animated,edited,professional","reaction,guide,compilation,commentary,showcase,highlights,analysis","storytelling,entertainment,educational,promotional,analysis",youtube_analysis_20250303_022941_engagement.csv
