app,end,start,totalCaloriesBurned_energy_inKilocalories,totalCaloriesBurned_total_time
com.google.android.apps.fitness,2025-02-03 07:30:00+00:00,2025-02-03 07:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 07:45:00+00:00,2025-02-03 07:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 07:45:00+00:00,2025-02-03 07:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 07:45:00+00:00,2025-02-03 07:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 08:00:00+00:00,2025-02-03 07:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 08:00:00+00:00,2025-02-03 07:45:00+00:00,18.205650329589844,15.0
com.fitbit.FitbitMobile,2025-02-03 08:15:00+00:00,2025-02-03 08:00:00+00:00,21.604038000000003,15.0
com.google.android.apps.fitness,2025-02-03 08:15:00+00:00,2025-02-03 08:00:00+00:00,21.60403823852539,15.0
com.google.android.apps.fitness,2025-02-03 08:15:00+00:00,2025-02-03 08:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 08:30:00+00:00,2025-02-03 08:15:00+00:00,24.031458,15.0
com.google.android.apps.fitness,2025-02-03 08:30:00+00:00,2025-02-03 08:15:00+00:00,24.031457901000977,15.0
com.google.android.apps.fitness,2025-02-03 08:46:00+00:00,2025-02-03 08:30:00+00:00,18.23624610900879,16.0
com.fitbit.FitbitMobile,2025-02-03 08:45:00+00:00,2025-02-03 08:30:00+00:00,15.77823,15.0
com.fitbit.FitbitMobile,2025-02-03 09:00:00+00:00,2025-02-03 08:45:00+00:00,15.77823,15.0
com.google.android.apps.fitness,2025-02-03 08:47:00+00:00,2025-02-03 08:46:00+00:00,4.875639915466309,1.0
com.google.android.apps.fitness,2025-02-03 09:00:00+00:00,2025-02-03 08:47:00+00:00,15.033507347106934,13.0
com.fitbit.FitbitMobile,2025-02-03 09:15:00+00:00,2025-02-03 09:00:00+00:00,29.857266000000003,15.0
com.google.android.apps.fitness,2025-02-03 09:15:00+00:00,2025-02-03 09:00:00+00:00,29.85726547241211,15.0
com.google.android.apps.fitness,2025-02-03 09:15:00+00:00,2025-02-03 09:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 09:30:00+00:00,2025-02-03 09:15:00+00:00,25.002426,15.0
com.google.android.apps.fitness,2025-02-03 09:30:00+00:00,2025-02-03 09:15:00+00:00,25.002426147460938,15.0
com.google.android.apps.fitness,2025-02-03 09:30:00+00:00,2025-02-03 09:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 09:45:00+00:00,2025-02-03 09:30:00+00:00,32.284686,15.0
com.google.android.apps.fitness,2025-02-03 09:45:00+00:00,2025-02-03 09:30:00+00:00,32.28468704223633,15.0
com.google.android.apps.fitness,2025-02-03 09:45:00+00:00,2025-02-03 09:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 10:00:00+00:00,2025-02-03 09:45:00+00:00,26.944362,15.0
com.google.android.apps.fitness,2025-02-03 10:00:00+00:00,2025-02-03 09:45:00+00:00,26.94436264038086,15.0
com.google.android.apps.fitness,2025-02-03 10:00:00+00:00,2025-02-03 10:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 10:15:00+00:00,2025-02-03 10:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 10:15:00+00:00,2025-02-03 10:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 10:15:00+00:00,2025-02-03 10:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 10:30:00+00:00,2025-02-03 10:15:00+00:00,43.086705,15.0
com.google.android.apps.fitness,2025-02-03 10:30:00+00:00,2025-02-03 10:15:00+00:00,43.08670425415039,15.0
com.google.android.apps.fitness,2025-02-03 10:30:00+00:00,2025-02-03 10:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 10:45:00+00:00,2025-02-03 10:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 10:45:00+00:00,2025-02-03 10:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 10:45:00+00:00,2025-02-03 10:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 11:00:00+00:00,2025-02-03 10:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 11:00:00+00:00,2025-02-03 10:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 11:00:00+00:00,2025-02-03 11:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 11:15:00+00:00,2025-02-03 11:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 11:15:00+00:00,2025-02-03 11:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 11:15:00+00:00,2025-02-03 11:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 11:30:00+00:00,2025-02-03 11:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 11:30:00+00:00,2025-02-03 11:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 11:30:00+00:00,2025-02-03 11:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 11:45:00+00:00,2025-02-03 11:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 11:45:00+00:00,2025-02-03 11:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 11:45:00+00:00,2025-02-03 11:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 12:00:00+00:00,2025-02-03 11:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 12:00:00+00:00,2025-02-03 11:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 12:00:00+00:00,2025-02-03 12:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 12:15:00+00:00,2025-02-03 12:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 12:15:00+00:00,2025-02-03 12:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 12:15:00+00:00,2025-02-03 12:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 12:30:00+00:00,2025-02-03 12:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 12:30:00+00:00,2025-02-03 12:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 12:30:00+00:00,2025-02-03 12:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 12:45:00+00:00,2025-02-03 12:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 12:45:00+00:00,2025-02-03 12:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 12:45:00+00:00,2025-02-03 12:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 13:00:00+00:00,2025-02-03 12:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 13:00:00+00:00,2025-02-03 12:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 13:00:00+00:00,2025-02-03 13:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 13:15:00+00:00,2025-02-03 13:00:00+00:00,32.527428,15.0
com.google.android.apps.fitness,2025-02-03 13:15:00+00:00,2025-02-03 13:00:00+00:00,32.527427673339844,15.0
com.google.android.apps.fitness,2025-02-03 13:15:00+00:00,2025-02-03 13:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 13:30:00+00:00,2025-02-03 13:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 13:30:00+00:00,2025-02-03 13:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 13:30:00+00:00,2025-02-03 13:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 13:45:00+00:00,2025-02-03 13:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 13:45:00+00:00,2025-02-03 13:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 13:45:00+00:00,2025-02-03 13:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 14:00:00+00:00,2025-02-03 13:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 14:00:00+00:00,2025-02-03 13:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 14:00:00+00:00,2025-02-03 14:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 14:15:00+00:00,2025-02-03 14:00:00+00:00,24.516942,15.0
com.google.android.apps.fitness,2025-02-03 14:15:00+00:00,2025-02-03 14:00:00+00:00,24.51694107055664,15.0
com.google.android.apps.fitness,2025-02-03 14:15:00+00:00,2025-02-03 14:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 14:30:00+00:00,2025-02-03 14:15:00+00:00,37.62501,15.0
com.google.android.apps.fitness,2025-02-03 14:30:00+00:00,2025-02-03 14:15:00+00:00,37.6250114440918,15.0
com.google.android.apps.fitness,2025-02-03 14:30:00+00:00,2025-02-03 14:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 14:45:00+00:00,2025-02-03 14:30:00+00:00,33.255654,15.0
com.google.android.apps.fitness,2025-02-03 14:45:00+00:00,2025-02-03 14:30:00+00:00,33.255653381347656,15.0
com.google.android.apps.fitness,2025-02-03 14:45:00+00:00,2025-02-03 14:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 15:00:00+00:00,2025-02-03 14:45:00+00:00,21.846780000000003,15.0
com.google.android.apps.fitness,2025-02-03 15:00:00+00:00,2025-02-03 14:45:00+00:00,21.84678077697754,15.0
com.google.android.apps.fitness,2025-02-03 15:00:00+00:00,2025-02-03 15:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 15:15:00+00:00,2025-02-03 15:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 15:15:00+00:00,2025-02-03 15:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 15:28:00+00:00,2025-02-03 15:15:00+00:00,15.19351577758789,13.0
com.fitbit.FitbitMobile,2025-02-03 15:30:00+00:00,2025-02-03 15:15:00+00:00,15.77823,15.0
com.google.android.apps.fitness,2025-02-03 15:30:00+00:00,2025-02-03 15:28:00+00:00,8.555295944213867,2.0
com.fitbit.FitbitMobile,2025-02-03 15:45:00+00:00,2025-02-03 15:30:00+00:00,25.002426,15.0
com.google.android.apps.fitness,2025-02-03 15:45:00+00:00,2025-02-03 15:30:00+00:00,25.002426147460938,15.0
com.google.android.apps.fitness,2025-02-03 15:59:00+00:00,2025-02-03 15:45:00+00:00,16.131113052368164,14.0
com.fitbit.FitbitMobile,2025-02-03 16:00:00+00:00,2025-02-03 15:45:00+00:00,15.77823,15.0
com.google.android.apps.fitness,2025-02-03 16:00:00+00:00,2025-02-03 15:59:00+00:00,4.575933933258057,1.0
com.fitbit.FitbitMobile,2025-02-03 16:15:00+00:00,2025-02-03 16:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 16:15:00+00:00,2025-02-03 16:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 16:15:00+00:00,2025-02-03 16:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 16:30:00+00:00,2025-02-03 16:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 16:30:00+00:00,2025-02-03 16:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 16:30:00+00:00,2025-02-03 16:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 16:45:00+00:00,2025-02-03 16:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 16:45:00+00:00,2025-02-03 16:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 16:58:00+00:00,2025-02-03 16:45:00+00:00,14.383016586303711,13.0
com.fitbit.FitbitMobile,2025-02-03 17:00:00+00:00,2025-02-03 16:45:00+00:00,8.49597,15.0
com.google.android.apps.fitness,2025-02-03 17:00:00+00:00,2025-02-03 16:58:00+00:00,9.772542953491211,2.0
com.google.android.apps.fitness,2025-02-03 17:02:00+00:00,2025-02-03 17:00:00+00:00,2.9601638317108154,2.0
com.fitbit.FitbitMobile,2025-02-03 17:15:00+00:00,2025-02-03 17:00:00+00:00,9.70968,15.0
com.google.android.apps.fitness,2025-02-03 17:05:00+00:00,2025-02-03 17:02:00+00:00,15.352123260498047,3.0
com.google.android.apps.fitness,2025-02-03 17:15:00+00:00,2025-02-03 17:05:00+00:00,11.155592918395996,10.0
com.fitbit.FitbitMobile,2025-02-03 17:30:00+00:00,2025-02-03 17:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 17:30:00+00:00,2025-02-03 17:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 17:35:00+00:00,2025-02-03 17:30:00+00:00,5.4720458984375,5.0
com.fitbit.FitbitMobile,2025-02-03 17:45:00+00:00,2025-02-03 17:30:00+00:00,9.70968,15.0
com.google.android.apps.fitness,2025-02-03 17:40:00+00:00,2025-02-03 17:35:00+00:00,23.656892776489258,5.0
com.google.android.apps.fitness,2025-02-03 17:56:00+00:00,2025-02-03 17:40:00+00:00,18.726402282714844,16.0
com.fitbit.FitbitMobile,2025-02-03 18:00:00+00:00,2025-02-03 17:45:00+00:00,14.564520000000002,15.0
com.google.android.apps.fitness,2025-02-03 17:57:00+00:00,2025-02-03 17:56:00+00:00,4.88383674621582,1.0
com.google.android.apps.fitness,2025-02-03 18:01:00+00:00,2025-02-03 17:57:00+00:00,4.591505527496338,4.0
com.fitbit.FitbitMobile,2025-02-03 18:15:00+00:00,2025-02-03 18:00:00+00:00,16.99194,15.0
com.google.android.apps.fitness,2025-02-03 18:02:00+00:00,2025-02-03 18:01:00+00:00,5.567081928253174,1.0
com.google.android.apps.fitness,2025-02-03 18:30:00+00:00,2025-02-03 18:02:00+00:00,32.01076126098633,28.0
com.fitbit.FitbitMobile,2025-02-03 18:30:00+00:00,2025-02-03 18:15:00+00:00,1.21371,15.0
com.fitbit.FitbitMobile,2025-02-03 18:45:00+00:00,2025-02-03 18:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 18:45:00+00:00,2025-02-03 18:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 18:45:00+00:00,2025-02-03 18:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 19:00:00+00:00,2025-02-03 18:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 19:00:00+00:00,2025-02-03 18:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 19:00:00+00:00,2025-02-03 19:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 19:15:00+00:00,2025-02-03 19:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 19:15:00+00:00,2025-02-03 19:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 19:15:00+00:00,2025-02-03 19:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 19:30:00+00:00,2025-02-03 19:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 19:30:00+00:00,2025-02-03 19:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 19:30:00+00:00,2025-02-03 19:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 19:45:00+00:00,2025-02-03 19:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 19:45:00+00:00,2025-02-03 19:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 19:45:00+00:00,2025-02-03 19:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 20:00:00+00:00,2025-02-03 19:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 20:00:00+00:00,2025-02-03 19:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 20:00:00+00:00,2025-02-03 20:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 20:15:00+00:00,2025-02-03 20:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 20:15:00+00:00,2025-02-03 20:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 20:15:00+00:00,2025-02-03 20:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 20:30:00+00:00,2025-02-03 20:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 20:30:00+00:00,2025-02-03 20:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 20:30:00+00:00,2025-02-03 20:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 20:45:00+00:00,2025-02-03 20:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 20:45:00+00:00,2025-02-03 20:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 20:45:00+00:00,2025-02-03 20:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 21:00:00+00:00,2025-02-03 20:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 21:00:00+00:00,2025-02-03 20:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 21:00:00+00:00,2025-02-03 21:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 21:15:00+00:00,2025-02-03 21:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 21:15:00+00:00,2025-02-03 21:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 21:15:00+00:00,2025-02-03 21:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 21:30:00+00:00,2025-02-03 21:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 21:30:00+00:00,2025-02-03 21:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 21:30:00+00:00,2025-02-03 21:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 21:45:00+00:00,2025-02-03 21:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 21:45:00+00:00,2025-02-03 21:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 21:45:00+00:00,2025-02-03 21:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 22:00:00+00:00,2025-02-03 21:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 22:00:00+00:00,2025-02-03 21:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 22:00:00+00:00,2025-02-03 22:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 22:15:00+00:00,2025-02-03 22:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 22:15:00+00:00,2025-02-03 22:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 22:15:00+00:00,2025-02-03 22:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 22:30:00+00:00,2025-02-03 22:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 22:30:00+00:00,2025-02-03 22:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 22:30:00+00:00,2025-02-03 22:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 22:45:00+00:00,2025-02-03 22:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 22:45:00+00:00,2025-02-03 22:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 22:45:00+00:00,2025-02-03 22:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 23:00:00+00:00,2025-02-03 22:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 23:00:00+00:00,2025-02-03 22:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 23:00:00+00:00,2025-02-03 23:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 23:15:00+00:00,2025-02-03 23:00:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 23:15:00+00:00,2025-02-03 23:00:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 23:15:00+00:00,2025-02-03 23:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 23:30:00+00:00,2025-02-03 23:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 23:30:00+00:00,2025-02-03 23:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 23:30:00+00:00,2025-02-03 23:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-03 23:45:00+00:00,2025-02-03 23:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-03 23:45:00+00:00,2025-02-03 23:30:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-03 23:45:00+00:00,2025-02-03 23:45:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-04 00:00:00+00:00,2025-02-03 23:45:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-04 00:00:00+00:00,2025-02-03 23:45:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-04 00:00:00+00:00,2025-02-04 00:00:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-04 00:15:00+00:00,2025-02-04 00:00:00+00:00,24.516942,15.0
com.google.android.apps.fitness,2025-02-04 00:15:00+00:00,2025-02-04 00:00:00+00:00,24.51694107055664,15.0
com.google.android.apps.fitness,2025-02-04 00:15:00+00:00,2025-02-04 00:15:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-04 00:30:00+00:00,2025-02-04 00:15:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-04 00:30:00+00:00,2025-02-04 00:15:00+00:00,18.205650329589844,15.0
com.google.android.apps.fitness,2025-02-04 00:30:00+00:00,2025-02-04 00:30:00+00:00,1.9121393052046187e-05,0.0
com.fitbit.FitbitMobile,2025-02-04 00:45:00+00:00,2025-02-04 00:30:00+00:00,18.205650000000002,15.0
com.google.android.apps.fitness,2025-02-04 00:45:00+00:00,2025-02-04 00:30:00+00:00,18.205650329589844,15.0
